Kode;Nama_bahan;Sumber;Air;ENERGI;PROTEIN;LEMAK;KH;SERAT;ABU;KALSIUM;FOSFOR;BESI;NATRIUM;KALIUM;TEMBAGA;SENG;RETINOL;B-KAR;KAR -TOTAL;THIAMIN;RIBOFLAVIN;NIASIN;VIT_C;BDD
DP044;pelecing kangkung;KZGMI-2001;83.8;75;2.5;2.8;10;5.4;0.9;36;3;2.1;408;381;0.1;0.4;0;870;0;0.7;0;0.2;12;100
DP045;purundawa;KZGMI-2001;91.8;25;1.5;0.5;3.6;1.7;2.6;147;39;0;239;201;0.1;0.6;0;55;0;0.1;0.1;11.6;2;100
DP046;rujak cingur;KZGPI-1990;70.1;153;11.3;8.4;8;1.4;1.4;256;143;4.4;0;0;0;0;18;0;2880;0.16;0;0;2;100
DP047;sayur asem;KZGPI-1990;93.2;29;0.7;0.6;5;0.6;0.8;40;61;3.1;0;0;0;0;14;0;2075;0.1;0;0;0;100
DP048;sayur bunga pepaya;KZGMI-2001;83.4;49;1.7;0.3;9.8;2.7;2.1;220;220;1.3;90;350;0.1;0.1;0;372;0;0;0.1;0;0;100
DP049;sayur garu;KZGMI-2001;70.8;178;2.6;13.9;10.6;8.4;2.1;30;130;0.9;20;120;0.1;0.3;0;0;0;0.2;0.1;0;9;100
DP050;sayur kohu-kohu;KZGMI-2001;72.8;133;7.3;6.6;11.2;1.2;2.1;40;120;0.2;20;50;0.1;0.3;0;944;0;0.2;0.2;0;9;100
DP051;sayur lilin-terubuk;KZGMI-2001;90.4;36;2.7;0.7;4.8;1.4;1.4;10;90;0.1;30;44;0.2;1;0;0;0;0.3;0.2;0;18;100
DP052;sayur ndusuk;KZGMI-2001;87.5;49;3.1;2.5;3.6;0;3.1;11;6;0.5;1011;88;0;0.2;0;0;0;0.2;0.1;0;15;100
DP053;sayur sop;KZGPI-1990;92.7;27;1.3;2;1;0.3;2.7;168;57;1.8;0;0;0;0;20;0;2569;0.1;0;0;0;100
DP054;sayur umbut kelapa;KZGMI-2001;85.5;67;5.2;2.9;5.1;1.4;1.3;48;81;3.2;313;108;0.2;1.1;0;21;0;0.2;0;0;5;100
DP055;sayur umbut rotan;KZGMI-2001;87.6;57;5.4;2.6;3.1;1.6;1.3;184;135;1.2;256;81;0.2;0.9;0;18;0;0.2;0;0;6;100
DP056;shabu-shabu;"KZGMS-
1993";87.1;88;3.2;8;0.8;0.9;0.9;217;48;2.9;514;0;0;0;82;0;2000;0.2;0;0;0;100
DP057;semur jengkol;KZGMS- 1993;52.7;212;6;10;29.1;0;2.2;77;99;1;0;0;0;0;0;0;81;0.14;0;0;4;100
DP058;"tinira ninahu
nggaluku";KZGMI-2001;91.8;33;1.2;1.3;4.1;3.1;1.5;35;35;0;161;119;0.2;0.7;0;6;0;0.3;0;3.5;10;100
DP059;tumis bayam bersantan;KZGPI-1990;91.2;48;1.4;4.2;2.6;0.5;0.6;129;27;0.8;0;0;0;0;0;0;2988;0.01;0;0;22;100
DP060;waluh balamak;KZGMI-2001;89.4;45;0.8;0.9;8.1;7.9;1;25;25;0.5;61;15;0;0.2;0;1241;0;0.2;0;0.1;2;100
DP061;woku ubi;KZGMI-2001;73;143;3.1;7.8;15;7;1.1;195;91;2.8;353;256;0.3;1;0;1519;0;0.1;0;0;15;100
ER001;alpukat segar;DABM-1964;84.3;85;0.9;6.5;7.7;0;0.6;10;20;0.9;2;278;0.2;0.4;0;189;180;0.05;0.08;1;13;61
ER002;anggur hutan segar;KZGPI- 1990;92.3;30;0.5;0.2;6.8;1.2;0.2;39;12;1.1;0;0;0;0;0;0;1;0.01;0;0;3;100
ER003;apel malang segar;KZGPI- 1990;85.9;57;0.5;0.4;12.8;0.8;0.3;9;18;0.6;3.6;175.4;110.2;0;0;26;2240;0.05;0.03;0.1;5;88
ER004;apel segar;DABM-1964;84.1;58;0.3;0.4;14.9;2.6;0.3;6;10;0.3;2;130;124.2;0.3;0;30;90;0.04;0.03;0.1;5;88
ER005;arbai segar;DABM-1964;89.9;37;0.8;0.5;8.3;0;0.5;28;27;0.8;1.95;43;63.5;18.9;0;2;60;0.03;0;0.1;60;96
ER006;belimbing segar;DABM-1964;90;36;0.4;0.4;8.8;3.2;0.4;4;12;1.1;4;130;0;0.1;0;29;170;0.03;0;0;35;86
ER007;biwah segar;KZGPI- 1990;87.1;51;0.3;0.1;12.1;0.7;0.5;220;14;0.8;1;258.6;0;0;0;0;12256;0.1;0.02;0;4;66
ER008;buah atung segar;DABM-1964;92;23;0.8;0.2;5.2;0;1.8;30;50;4.6;0;0;0;0;0;0;0;0.29;0;0;38;80
ER009;buah kelenting segar;KZGMI-2001;73.9;110;1.4;2.1;21.4;0;1.2;8;102;1.1;2;0;0.3;0.9;0;0;0;0.2;0.1;0;6;77
ER010;buah kom segar;KZGPI- 1990;33.7;264;4;1.1;59.6;9;1.7;306;92;0.8;0;0;0;0;0;0;400;0.11;0;0;9;100
ER011;"buah mentega
(bisbul) segar";DABM-1964;89;39;0.7;0.2;9.7;2;0.4;43;17;0.8;1;90;0.1;0.1;0;141;55;0.02;0.01;0.1;33;50
ER012;"buah naga merah 
segar";BKP;85.7;71;1.7;3.1;9.1;3.2;0.4;13;14;0.4;10;128;0;0.4;0;0;0;0.5;0.3;0.5;1;66.5
ER013;"buah naga putih 
segar";BKP;86.6;56;0.8;1;10.9;3.2;0.6;13;27;0.5;7;231;0;0.4;0;0;0;0.02;0.5;0.9;1;73.6
ER014;buah negri segar;KZGMI-2001;85.7;55;1.2;0.1;12.2;5.2;0.8;30;40;0.2;10;0;0.1;0.3;0;460;0;0.33;0.03;0.1;9;48
ER015;buah nona segar;DABM-1964;71.5;101;1.7;0.6;25.2;2.8;1;27;20;0.8;5;312.5;325.7;0.1;0;49;0;0.08;0.16;0.9;22;58
ER016;buah rotan segar;KZGMI-2001;79.4;78;0.6;0.3;18.2;0;1.5;1;7;3.4;7;495;0.3;0.7;0;0;0;0.12;0;0;5;0
ER017;buah rukam segar;KZGMI-2001;71.3;113;0.8;0.3;26.8;7.7;0.8;108;52;1.2;2;219;0.3;0.9;0;17;0;0.06;0.01;0;20;100
ER018;buah ruruhi segar;KZGMI-2001;93;29;2.1;0.7;3.6;2.6;0.3;6;7;0;36;45;0;0.1;0;7;0;0.06;0.01;0;10;82
ER019;buah tuppa segar;KZGMI-2001;82.5;67;0.4;0.2;15.9;0;1;12;139;0.5;2;0;0.2;0.5;0;0;0;0.04;0.01;0;5;0
ER020;carica papaya segar;KZGPI- 1990;93.4;24;1.9;0.2;3.7;1;0.9;51;33;1.8;0;0;0;0;0;0;1000;0.32;0.07;0;85;60
ER021;cempedak segar;DABM-1964;67;116;3;0.4;28.6;3.4;1;20;30;1.5;25;243.7;0;0;0;79;200;0;0;0.5;15;30
ER022;duku segar;DABM-1964;82;63;1;0.2;16.1;4.3;0.7;18;9;0.9;2;149;0.1;0.2;0;0;0;0.05;0.15;1.5;9;64
ER023;durian segar;DABM-1964;65;134;2.5;3;28;3.5;8;7;44;1.3;1;601;0.1;0.3;0;146;175;0.1;0.19;136.5;53;22
ER024;duwet segar;KZGPI- 1990;80.2;80;0.5;0.6;18.2;0.9;0.5;33;138;1.3;16;92.7;191.3;0.3;0;329;0;0.02;0.01;2.5;"13
0";67
ER025;embacang segar;DABM-1964;72.5;98;1.4;0.2;25.4;1.9;0.5;21;15;0.5;3;250.9;0.1;0.1;0;2533;1218;0.03;0.09;0.7;56;65
ER026;encung asam segar;KZGPI- 1990;73;122;3.5;4.5;17.5;9.3;1.5;63;69;3.2;0;0;0;0;0;0;2357;0.02;0;0;0;98
ER027;erbis segar;DABM-1964;80;70;0.6;0;18.9;7.7;0.5;11;50;1.1;21;257.1;0.1;0.1;0;549;10;0;0.1;1.1;16;33
ER028;gandaria masak;DABM-1964;80.8;68;0.7;0.1;18;2.2;0.4;9;20;1;3;129;0;0;0;329;1020;0.03;0.07;0.7;"11
1";70
ER029;gatep segar;KZGPI- 1990;52.7;191;4.5;1.5;39.7;13.4;1.6;186;69;3.2;17;403.3;0.7;1.3;0;51;0;0.05;0.2;1.8;0;100
